,Annual average(鈩?,Annual mean of daily maximum(鈩?,Annual mean of daily minimum(鈩?,Sampling month average(鈩?,Sampling moment(鈩?,Annual(mm),Sampling month(mm),GDP per capita (dollars),City population,Actual Inf rate (m3/d),HRT (hr) Plant,HRT (hr) Aeration tank,SRT (d),BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,BOD-Removal rate,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,COD-Removal rate,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,NH4-Removal rate,TN:(mg/l):Inf,TN:Aeration tank inf,TN-Removal rate,TP:(mg/l):Inf,TP:Aeration tank inf,TP-Removal rate,Percentage,MLSS (mg/l),DO (mg/l),pH,Mixed liquid temperature(鈩?,Conductivity (miu S/cm),SVI (ml/g),Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
1091,18,31,-7,27,10.65714,1153,100,32606,205176.9613,12514.57136,27,26,15.25832,108,65.45454545,222.9448,0.940740741,430.1086,245.8166,444.2271,36.23311,13.8,20.95466,0.986231884,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,476,6.2,6.73,26.2,1285.803279,197.4546,33.4453125,14.82421875,1.546875,10.96875,1.4375,0.4609375,1.6953125,0.2109375,20.22265625,1.06640625,1.50390625,0.59375,0.48046875,0.44140625,0.50390625,0.15625,1.38671875,0.0546875,0.00390625,0.03515625,0.0078125,0.11328125,1.0078125,0.01953125,0.05078125,0.20703125,0.4140625,0.01171875,0.5390625,0.94140625,0.69140625,0.09765625,1.48828125,0.1484375,0.0078125,0.0625,0.15625,0.27734375,0.59765625,0.2265625,0.0703125,0.23828125,0.015625,0.015625,0.1015625,0.5,0.0703125,0.78125,0.03515625,0.046875,0.01953125
1092,18,31,-7,27,10.65714,1153,100,32606,205176.9613,12514.57136,27,26,15.25832,108,65.45454545,222.9448,0.940740741,430.1086,245.8166,444.2271,36.23311,13.8,20.95466,0.986231884,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,476,6.2,6.73,26.2,1285.803279,197.4546,34.1875,13.328125,1.44921875,10.69921875,1.37890625,0.3828125,1.7734375,0.23046875,22.09375,0.90625,1.578125,0.59765625,0.5546875,0.375,0.5234375,0.1640625,1.52734375,0.0859375,0.0078125,0.046875,0.0078125,0.1328125,0.95703125,0,0.08203125,0.1875,0.32421875,0,0.55078125,0.64453125,0.6015625,0.06640625,1.296875,0.16796875,0.0078125,0.046875,0.10546875,0.2109375,0.66015625,0.2109375,0.125,0.3046875,0.046875,0.015625,0.09375,0.37890625,0.0625,0.69921875,0.05078125,0.0390625,0.03125
1093,18,31,-7,27,10.65714,1153,100,32606,205176.9613,12514.57136,27,26,15.25832,108,65.45454545,222.9448,0.940740741,430.1086,245.8166,444.2271,36.23311,13.8,20.95466,0.986231884,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.1050774,476,6.2,6.73,26.2,1285.803279,197.4546,34.59375,13.94140625,1.4453125,10.33984375,1.2890625,0.4765625,1.81640625,0.31640625,20,1.03515625,1.6171875,0.69140625,0.53125,0.42578125,0.421875,0.17578125,1.53125,0.09765625,0.0078125,0.0390625,0,0.15625,0.9609375,0.0078125,0.046875,0.23046875,0.4140625,0.015625,0.54296875,0.87109375,0.58203125,0.125,1.70703125,0.1640625,0,0.08203125,0.14453125,0.27734375,0.6171875,0.27734375,0.109375,0.30859375,0.04296875,0.01953125,0.08203125,0.43359375,0.0390625,0.82421875,0.03125,0.0546875,0.0390625
1094,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2100,1.3,6.7,27.9,1285.803279,197.4546,18.74609375,32.9296875,2.4453125,8.15625,1.4765625,0.80859375,2.95703125,0.3046875,6.75,0.99609375,2.8984375,0.48046875,0.7578125,1.14453125,1.359375,0.71875,0.33203125,0.1484375,0.1484375,0.23046875,0.04296875,0.0703125,0.359375,0.0546875,0.109375,0.4375,1.1484375,0.1328125,0.23046875,4.1796875,0.67578125,0.0859375,4.08984375,0.09375,0.015625,0.1875,0.4609375,1.171875,0.203125,0.546875,0.359375,0.19921875,0.03515625,0.0625,0.0234375,0.53125,0.19140625,0.11328125,0.2109375,0.0234375,0.1640625
1095,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2100,1.3,6.7,27.9,1285.803279,197.4546,19.65625,31.5,2.4765625,8.15234375,1.65625,1.0078125,2.45703125,0.40234375,6.78515625,1.16015625,2.36328125,0.5546875,0.8046875,1.01171875,1.28515625,0.7109375,0.3125,0.1484375,0.09765625,0.25,0.03515625,0.05078125,0.4296875,0.08203125,0.109375,0.57421875,1.2109375,0.0625,0.234375,3.54296875,0.75,0.078125,5.22265625,0.09375,0.01171875,0.234375,0.44921875,0.984375,0.19921875,0.85546875,0.4765625,0.16796875,0.05859375,0.04296875,0.0546875,0.4140625,0.26171875,0.125,0.22265625,0.01953125,0.15234375
1096,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2100,1.3,6.7,27.9,1285.803279,197.4546,20.58984375,27.55078125,2.5546875,9.265625,1.6171875,0.98828125,2.38671875,0.28125,7.7578125,1.5546875,2.26953125,0.41015625,0.73046875,0.89453125,1.38671875,0.61328125,0.484375,0.15234375,0.10546875,0.25,0.02734375,0.0703125,0.640625,0.02734375,0.08984375,0.6484375,1.17578125,0.0625,0.4296875,2.9765625,0.73046875,0.046875,6.58203125,0.1328125,0.01953125,0.2578125,0.515625,0.91015625,0.265625,0.65234375,0.44140625,0.1953125,0.01953125,0.0390625,0.02734375,0.4296875,0.25390625,0.12109375,0.12890625,0.0234375,0.21484375
1097,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2300,0.5,6.7,27.9,1285.803279,197.4546,19.82421875,31.78125,2.43359375,8.71875,1.734375,0.73828125,2.43359375,0.3984375,7.55859375,1.0625,2.85546875,0.45703125,0.7109375,1.01953125,1.51953125,0.765625,0.3203125,0.1484375,0.12109375,0.22265625,0.02734375,0.1015625,0.44140625,0.0625,0.10546875,0.5078125,1.2890625,0.13671875,0.2109375,2.8671875,0.78125,0.08203125,3.5859375,0.09375,0.02734375,0.1875,0.578125,1.33203125,0.23046875,0.5234375,0.23828125,0.25390625,0.01953125,0.0546875,0.0546875,0.55078125,0.23046875,0.15625,0.22265625,0.01953125,0.203125
1098,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2300,0.5,6.7,27.9,1285.803279,197.4546,30.3125,27.109375,2.3515625,8.23828125,1.26953125,0.890625,1.7890625,0.3203125,6.3515625,0.99609375,2.0390625,0.42578125,0.59375,0.70703125,0.9921875,0.65625,0.4765625,0.28125,0.09375,0.203125,0.01953125,0.09765625,0.484375,0.05078125,0.078125,0.5,0.7734375,0.08203125,0.22265625,2.21484375,0.70703125,0.0625,4.59765625,0.15234375,0.00390625,0.23828125,0.453125,0.8359375,0.25390625,0.64453125,0.2578125,0.16796875,0.0234375,0.05078125,0.03515625,0.265625,0.19140625,0.09375,0.18359375,0.015625,0.14453125
1099,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2300,0.5,6.7,27.9,1285.803279,197.4546,26.484375,29.203125,2.35546875,8.01953125,1.5625,0.73046875,2.2109375,0.41015625,6.07421875,1.1015625,2.1015625,0.4921875,0.69921875,0.91796875,0.953125,0.66796875,0.44921875,0.18359375,0.10546875,0.2421875,0.03515625,0.078125,0.453125,0.078125,0.1484375,0.4296875,0.90625,0.10546875,0.25390625,3.31640625,0.5546875,0.0390625,4.1171875,0.14453125,0.01171875,0.328125,0.4375,0.890625,0.20703125,0.6015625,0.3515625,0.24609375,0.01953125,0.0625,0.0703125,0.43359375,0.22265625,0.11328125,0.19140625,0.015625,0.171875
1100,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2450,2.2,6.7,27.9,1285.803279,197.4546,24.1875,34.3359375,1.91796875,6.2734375,1.3203125,0.8828125,1.828125,0.7890625,5.26171875,1.09375,2.0859375,0.58203125,0.55078125,0.578125,0.8828125,0.53515625,0.515625,0.1953125,0.11328125,0.1484375,0.06640625,0.08203125,0.44140625,0.0625,0.07421875,0.515625,0.6875,0.0390625,0.24609375,3.03125,0.453125,0.07421875,4.44921875,0.3046875,0.015625,0.2265625,0.23828125,0.921875,0.203125,0.35546875,0.3984375,0.2578125,0.01953125,0.0625,0.109375,1.61328125,0.1640625,0.578125,0.109375,0.015625,0.10546875
1101,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2450,2.2,6.7,27.9,1285.803279,197.4546,23.421875,31.1484375,2.1484375,7.140625,1.57421875,0.98046875,2.16015625,0.60546875,5.921875,1.22265625,2.015625,0.515625,0.69140625,0.6953125,0.97265625,0.4609375,0.51171875,0.19921875,0.125,0.20703125,0.03515625,0.07421875,0.484375,0.07421875,0.07421875,0.53125,0.828125,0.0546875,0.23828125,3.4921875,0.49609375,0.0546875,5.3671875,0.2109375,0.0234375,0.2265625,0.36328125,0.8125,0.21484375,0.49609375,0.4453125,0.2421875,0.03125,0.0546875,0.08203125,1.3125,0.1953125,0.3984375,0.203125,0.01171875,0.15234375
1102,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,2450,2.2,6.7,27.9,1285.803279,197.4546,20,27.9296875,2.51953125,8.7734375,1.68359375,1.15234375,2.72265625,0.34765625,6.75390625,1.6484375,2.5078125,0.5078125,0.78125,0.98046875,1.34375,0.57421875,0.515625,0.1796875,0.13671875,0.24609375,0.01953125,0.08203125,0.58984375,0.05078125,0.11328125,0.4375,1.01171875,0.13671875,0.36328125,3.6796875,0.78515625,0.05078125,6.78515625,0.1640625,0.01953125,0.1953125,0.5078125,1.04296875,0.2578125,0.6875,0.27734375,0.234375,0.04296875,0.078125,0.0546875,0.375,0.15234375,0.1171875,0.14453125,0.0234375,0.21484375
1103,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,19.69140625,28.44921875,2.4140625,8.73828125,1.69921875,1.01171875,2.55078125,0.3046875,7.23046875,1.43359375,2.328125,0.40625,0.82421875,0.82421875,1.47265625,0.62890625,0.4921875,0.19140625,0.1640625,0.19921875,0.03515625,0.09765625,0.62109375,0.0703125,0.109375,0.58984375,1.109375,0.16796875,0.35546875,3.30078125,0.83984375,0.0703125,6.93359375,0.1796875,0.0234375,0.234375,0.53515625,0.76953125,0.24609375,0.8828125,0.35546875,0.16015625,0.01953125,0.046875,0.0546875,0.375,0.24609375,0.12890625,0.12109375,0.00390625,0.26171875
1104,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,19.91796875,30.66796875,2.37890625,8.26953125,1.65234375,0.9921875,2.5546875,0.33984375,6.8046875,1.390625,2.734375,0.37109375,0.83984375,0.9375,1.3671875,0.6171875,0.38671875,0.15625,0.1640625,0.203125,0.0234375,0.06640625,0.57421875,0.0390625,0.16015625,0.3671875,1.09375,0.08984375,0.33203125,2.74609375,0.765625,0.05078125,6.4609375,0.1328125,0.03515625,0.19921875,0.53125,0.890625,0.1953125,0.609375,0.2421875,0.26171875,0.0234375,0.046875,0.05078125,0.4375,0.234375,0.1484375,0.17578125,0.01171875,0.2578125
1105,22,32,-3,30,10.65714,1265,168,41535.87,14166,160102.4,23.7,6.72,15,149,114.6153846,222.9448,0.990604027,405,311.5384615,444.2271,0.95308642,13,20.95466,0.984615385,42.18083,40.2121,10.25516,3.97,5.0762,0.405541562,0.1050774,3464.726266,2.664488,7.096624,23.402141,1285.803279,197.4546,19.79296875,28.87109375,2.4609375,8.6953125,1.6484375,1.0078125,2.51171875,0.203125,7.4765625,1.4375,2.328125,0.3203125,0.76171875,0.84765625,1.31640625,0.55859375,0.46875,0.12890625,0.1171875,0.22265625,0.0546875,0.09375,0.66796875,0.05859375,0.08984375,0.49609375,1.05859375,0.0703125,0.35546875,3.47265625,0.84765625,0.03125,6.9296875,0.19921875,0.015625,0.19140625,0.4296875,0.81640625,0.2890625,0.73828125,0.3671875,0.2265625,0.01953125,0.046875,0.06640625,0.3515625,0.234375,0.15234375,0.171875,0.00390625,0.27734375
1106,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,231,0.860714286,589,346.4705882,540,0.813242784,32.05,30.5,0.542277691,48.23,47.3,0.588845117,6.55,4.39,0.491603053,0.1050774,3464.726266,1.9,7.4,26,1285.803279,197.4546,25.91015625,51.39453125,0.13671875,6.15625,0.6015625,0.83203125,3.0546875,0.06640625,0.24609375,0.59765625,1.1875,0.05859375,0.046875,0.40625,0.01953125,0.19921875,3.8203125,0.12109375,0.00390625,1,0.0078125,1.11328125,0.4921875,0,0.0078125,0.18359375,0.01953125,0.0078125,0.0390625,0.0390625,0,0.00390625,0,0.01953125,0.06640625,1.33984375,0.0390625,0.03125,0.21875,0.046875,0,0,0.01953125,0.04296875,0.12109375,0,0.015625,0.24609375,0,0,0.01953125
1107,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,231,0.860714286,589,346.4705882,540,0.813242784,32.05,30.5,0.542277691,48.23,47.3,0.588845117,6.55,4.39,0.491603053,0.1050774,3464.726266,1.72,7.4,26,1285.803279,197.4546,25.96484375,42.76953125,0.609375,6.95703125,0.84765625,1.30078125,3.15234375,0.5546875,1.4375,0.859375,1.83203125,0.1171875,0.296875,0.6171875,0.01171875,0.76953125,4.31640625,0.29296875,0.0234375,1.5234375,0.02734375,1.1328125,0.37890625,0,0.0078125,0.45703125,0.09765625,0,0.0546875,0.04296875,0,0.0078125,0,0.0546875,0.1875,1.5,0.11328125,0.13671875,0.30078125,0.04296875,0.0078125,0.0078125,0.06640625,0.0546875,0.21875,0.00390625,0.0390625,0.75390625,0.00390625,0,0.046875
1108,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,231,0.860714286,589,346.4705882,540,0.813242784,32.05,30.5,0.542277691,48.23,47.3,0.588845117,6.55,4.39,0.491603053,0.1050774,3464.726266,1.2,7.4,26,1285.803279,197.4546,25.05859375,52.98046875,0.3046875,5.359375,0.421875,0.80859375,1.9140625,0.31640625,1.03125,0.421875,1.375,0.05078125,0.140625,0.4375,0.03515625,0.43359375,3.359375,0.1796875,0.0078125,1.0625,0.0078125,0.91015625,0.3046875,0,0.015625,0.33203125,0.0546875,0.0078125,0.0234375,0.0234375,0,0.01171875,0.00390625,0.03515625,0.10546875,1.03515625,0.06640625,0.1328125,0.22265625,0.02734375,0.0078125,0,0.06640625,0.01953125,0.125,0,0.01171875,0.70703125,0.01171875,0,0.03125
1109,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,231,0.860714286,589,346.4705882,540,0.813242784,32.05,30.5,0.542277691,48.23,47.3,0.588845117,6.55,4.39,0.491603053,0.1050774,3464.726266,8.6,7.4,26,1285.803279,197.4546,22.40234375,56.78125,0.22265625,4.98046875,0.46484375,0.7890625,1.953125,0.24609375,0.98046875,0.32421875,1.26953125,0.0859375,0.06640625,0.484375,0.03125,0.296875,3.50390625,0.13671875,0.0078125,0.76171875,0.0078125,0.79296875,0.34765625,0,0,0.3046875,0.06640625,0,0.046875,0.01171875,0.00390625,0.0234375,0.0078125,0.04296875,0.11328125,1.06640625,0.0703125,0.1796875,0.22265625,0.01953125,0,0,0.046875,0.03515625,0.15625,0,0.02734375,0.5859375,0.00390625,0,0.02734375
1110,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,231,0.860714286,589,346.4705882,540,0.813242784,32.05,30.5,0.542277691,48.23,47.3,0.588845117,6.55,4.39,0.491603053,0.1050774,3464.726266,1.1,7.4,26,1285.803279,197.4546,24.265625,50.22265625,0.5234375,5.6796875,0.56640625,0.75,1.86328125,2.26953125,1.37109375,0.32421875,1.50390625,0.08203125,0.37890625,0.46484375,0.03125,0.73046875,2.41015625,0.140625,0.0234375,1.3125,0.015625,0.8359375,0.234375,0.0078125,0.00390625,0.33984375,0.31640625,0.00390625,0.0234375,0,0,0.03125,0,0.0390625,0.078125,1.0234375,0.06640625,0.47265625,0.21875,0.02734375,0.00390625,0.00390625,0.06640625,0.046875,0.40234375,0.0078125,0.0625,0.72265625,0,0.00390625,0.02734375
1111,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,231,0.860714286,589,346.4705882,540,0.813242784,32.05,30.5,0.542277691,48.23,47.3,0.588845117,6.55,4.39,0.491603053,0.1050774,3464.726266,3.5,7.4,26,1285.803279,197.4546,21.19140625,59.03125,0.22265625,4.66796875,0.421875,0.60546875,1.84765625,0.61328125,1.03125,0.3515625,1.15625,0.0703125,0.10546875,0.45703125,0.04296875,0.4765625,2.19140625,0.1328125,0.00390625,0.8984375,0.00390625,0.7421875,0.25390625,0,0.0078125,0.33203125,0.04296875,0.0078125,0.01953125,0.00390625,0,0.01171875,0,0.03125,0.10546875,1.24609375,0.0703125,0.1328125,0.23828125,0.01171875,0,0.00390625,0.03515625,0.02734375,0.2265625,0,0.02734375,0.87109375,0.00390625,0,0.0234375
1112,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,165,0.860714286,589,346.4705882,370,0.813242784,32.05,24.5,0.542277691,48.23,41.1,0.588845117,6.55,3.046,0.491603053,0.1050774,3464.726266,2.1,7.4,25.8,1285.803279,197.4546,26.33984375,52.546875,0.28515625,5.171875,0.48828125,0.765625,2.1875,0.65625,0.83203125,0.41796875,1.515625,0.125,0.125,0.5,0.0234375,0.4140625,2.16015625,0.140625,0.01171875,1.13671875,0,0.75390625,0.2578125,0.00390625,0.00390625,0.37890625,0.0625,0.0078125,0.03515625,0.0390625,0,0.03125,0,0.03125,0.05859375,1.07421875,0.0703125,0.2421875,0.19921875,0.01953125,0.00390625,0,0.06640625,0.0546875,0.11328125,0.00390625,0.03125,0.60546875,0,0,0.0078125
1113,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,165,0.860714286,589,346.4705882,370,0.813242784,32.05,24.5,0.542277691,48.23,41.1,0.588845117,6.55,3.046,0.491603053,0.1050774,3464.726266,1.47,7.4,25.8,1285.803279,197.4546,22.52734375,57.51953125,0.1796875,5.109375,0.3671875,0.60546875,1.7421875,0.53515625,0.984375,0.33203125,1.4609375,0.078125,0.06640625,0.55859375,0.015625,0.35546875,2.4609375,0.109375,0.0078125,0.91796875,0.00390625,0.85546875,0.22265625,0,0.00390625,0.29296875,0.0625,0,0.03125,0.015625,0,0.0078125,0,0.015625,0.0703125,1.15234375,0.0546875,0.1796875,0.234375,0.0234375,0,0,0.02734375,0.01953125,0.13671875,0.0078125,0.0078125,0.60546875,0.00390625,0,0.03125
1114,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,165,0.860714286,589,346.4705882,370,0.813242784,32.05,24.5,0.542277691,48.23,41.1,0.588845117,6.55,3.046,0.491603053,0.1050774,3464.726266,1.7,7.4,25.8,1285.803279,197.4546,21.94140625,43.76171875,0.29296875,6.6796875,0.48046875,0.70703125,2.0859375,2.13671875,2.6953125,0.421875,1.94140625,0.10546875,0.2421875,0.82421875,0.0703125,0.796875,2.625,0.12109375,0.015625,1.49609375,0.02734375,1.11328125,0.30859375,0,0,0.375,0.1640625,0.01171875,0.01171875,0.01171875,0,0.0390625,0.00390625,0.01171875,0.1640625,5.4921875,0.12890625,0.41015625,0.37109375,0.0078125,0.015625,0,0.05078125,0.02734375,0.84765625,0,0.046875,0.89453125,0.00390625,0,0.01953125
1115,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,157,0.860714286,589,346.4705882,385,0.813242784,32.05,39.5,0.542277691,48.23,53.6,0.588845117,6.55,8.42,0.491603053,0.1050774,3464.726266,2.2,7.2,26,1285.803279,197.4546,28.765625,50.125,0.23046875,5.921875,0.45703125,0.5703125,2.08203125,0.5234375,0.96484375,0.546875,1.4765625,0.08984375,0.09375,0.4453125,0.02734375,0.3203125,2.1640625,0.14453125,0,0.92578125,0.02734375,0.83203125,0.32421875,0,0.0078125,0.28125,0.08203125,0.0078125,0.02734375,0.015625,0,0.015625,0.00390625,0.0078125,0.07421875,0.87890625,0.046875,0.25390625,0.22265625,0.0234375,0.00390625,0,0.0859375,0.03125,0.16796875,0,0.03515625,0.640625,0.00390625,0.00390625,0.01953125
1116,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,157,0.860714286,589,346.4705882,385,0.813242784,32.05,39.5,0.542277691,48.23,53.6,0.588845117,6.55,8.42,0.491603053,0.1050774,3464.726266,0.8,7.2,26,1285.803279,197.4546,28.21484375,50.171875,0.28515625,5.421875,0.51953125,0.67578125,2.16015625,0.5625,0.70703125,0.515625,1.51953125,0.078125,0.078125,0.5390625,0.0234375,0.38671875,2.2890625,0.12890625,0.0234375,1.2890625,0.0234375,0.87890625,0.25,0,0.0078125,0.2890625,0.05078125,0.00390625,0.03515625,0.04296875,0.00390625,0.015625,0.0078125,0.0234375,0.0625,1.05859375,0.046875,0.2421875,0.26171875,0.0078125,0.00390625,0,0.09375,0.03515625,0.10546875,0.00390625,0.0390625,0.77734375,0.00390625,0.00390625,0.03125
1117,27,30,21,27,10.65714,1430,172,15134,5595800,291600,17,4.5,6,280,164.7058824,157,0.860714286,589,346.4705882,385,0.813242784,32.05,39.5,0.542277691,48.23,53.6,0.588845117,6.55,8.42,0.491603053,0.1050774,3464.726266,0.31,7.2,26,1285.803279,197.4546,20.5,43.6953125,0.41015625,6.66015625,0.6328125,0.84375,2.1484375,1.94921875,2.56640625,0.3671875,2.125,0.0703125,0.4765625,1.01171875,0.046875,0.9921875,2.72265625,0.12109375,0.0078125,1.453125,0.02734375,0.7578125,0.35546875,0.0234375,0.00390625,0.5390625,0.5703125,0.0078125,0.046875,0.0078125,0,0.04296875,0,0.0078125,0.15625,5.43359375,0.15234375,0.81640625,0.265625,0.0234375,0,0,0.046875,0.03125,0.74609375,0.00390625,0.03515625,1.078125,0,0,0.01953125
1118,27,29,24,26,10.65714,1426,205,9003,3904600,10977.69417,19.23245,9.718041,28,971.8,116.8853,32,0.959703643,1857,245.8166,444.2271,0.867528271,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.7,3464.726266,9.9,8.47,23.402141,1285.803279,197.4546,46.921875,18.90625,0.421875,0.4375,6.9375,3.62890625,0.703125,0,0.00390625,0.0078125,4.5,0,0.03515625,0.03125,0.01171875,0.04296875,0.04296875,5.9375,0.00390625,0.0078125,0,0.00390625,0,0.1171875,0.0078125,0.01171875,0.00390625,0,0.01171875,0,0,0.203125,0.00390625,0,0.44140625,0.015625,7.26171875,0.4609375,0.00390625,0.00390625,0,0.04296875,0.8515625,0.4375,0.01171875,0.234375,0,0.0390625,0,1.0234375,0.2265625
1119,27,29,24,26,10.65714,1426,205,9003,3904600,10977.69417,19.23245,9.718041,28,971.8,116.8853,32,0.959703643,1857,245.8166,444.2271,0.867528271,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.7,3464.726266,9.9,8.47,23.402141,1285.803279,197.4546,45.51171875,17.32421875,0.35546875,0.2265625,8.70703125,3.96484375,0.83984375,0.00390625,0,0.02734375,5.4140625,0,0.0234375,0.04296875,0.0078125,0.02734375,0.0390625,9.83203125,0,0,0.00390625,0,0.00390625,0.09765625,0.00390625,0,0,0,0.00390625,0.00390625,0,0.15625,0,0,0.40625,0.00390625,3.64453125,0.23828125,0,0,0,0.02734375,0.6953125,0.92578125,0.0078125,0.19140625,0,0.07421875,0,0.91796875,0.24609375
1120,27,29,24,26,10.65714,1426,205,9003,3904600,10977.69417,19.23245,9.718041,28,971.8,116.8853,25,0.959703643,1857,245.8166,444.2271,0.867528271,26.64511,20.95466,2.475801,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.7,3464.726266,9.7,8.96,23.402141,1285.803279,197.4546,50.6015625,13.73828125,0.54296875,0.69140625,12.828125,2.23046875,0.60546875,0.00390625,0.00390625,0,2.54296875,0,0.03125,0.0546875,0.03515625,0.03125,0.0234375,10.4609375,0.0078125,0.00390625,0.00390625,0.00390625,0,0.29296875,0.046875,0.0078125,0,0.00390625,0.00390625,0,0,0.1171875,0,0,0.37109375,0.01171875,3.14453125,0.09765625,0,0.00390625,0,0.05859375,0.1953125,0.19140625,0.00390625,0.10546875,0,0.01171875,0,0.69921875,0.1875
